Price,Bathrooms,Bedrooms,ParkingSlots,SquareMeters,GpsLongitude,GpsLatitude,Municipio,Estado
2290000,2,2,2,100.00,-100.346627,20.6437181,Querétaro,Querétaro
785000,2,3,1,80.00,-99.0344817,19.5902248,Ecatepec,Estado de México
2150000,3,3,2,165.00,-100.4275399,20.5470022,Corregidora,Querétaro
3995000,2,3,2,247.00,-99.22452369999999,19.2947691,Tlalpan,Ciudad de México
3823300,2,3,2,110.00,-99.1414643,19.399121,Benito Juarez,Ciudad de México
2630000,3,4,2,215.00,-100.4462861,20.5334645,Corregidora,Querétaro
630000,1,3,1,70.00,-99.21898379999999,19.6751279,Cuautitlán Izcalli Municipality,Estado de México
1790000,3,4,2,238.00,-99.2334753,19.5959804,Atizapán de Zaragoza,Estado de México
6900000,3,3,2,240.00,-99.22175369999999,19.2831289,Tlalpan,Ciudad de México
4750000,2,2,2,94.00,-99.1457779,19.4342687,Cuauhtémoc,Ciudad de México
6950000,2,3,2,147.00,-99.1633329,19.4203937,Cuauhtémoc,Ciudad de México
1680000,3,3,1,190.00,-103.3836374,20.7642628,Zapopan,Jalisco
3900000,3,4,2,321.00,-99.1227898,19.2799533,Xochimilco,Ciudad de México
1499175,2,2,2,750.00,-98.2927352,19.0671581,San Pedro Cholula,Puebla
6000000,3,3,2,136.00,-99.1635059,19.3747482,Benito Juarez,Ciudad de México
985000,2,2,1,74.00,-87.0848772,20.6587453,Solidaridad,Quintana Roo
11200000,2,2,2,153.00,-99.20855209999999,19.4353101,Miguel Hidalgo,Ciudad de México
2630000,4,4,2,160.00,-99.2396913,19.6271999,Cuautitlán Izcalli Municipality,Estado de México
1950000,2,2,1,67.27,-99.1191954,19.2968508,Tlalpan,Ciudad de México
2170000,2,2,2,142.00,-89.6181018,21.0307114,Mérida Municipality,Yucatán
10500000,2,2,2,243.00,-99.18575199999999,19.3585861,Álvaro Obregón,Ciudad de México
2900000,3,3,2,277.00,-100.4163229,20.5392592,Corregidora,Querétaro
1550000,2,3,2,105.00,-99.2446491,18.923168,Cuernavaca,Morelos
4800000,2,3,2,380.00,-102.343646,21.928183,Jesús María Municipality,Aguascalientes
5950000,3,4,2,191.00,-99.16498910000001,19.3935143,Benito Juarez,Ciudad de México
1400000,1,3,2,110.00,-100.2103211,25.6952896,Guadalupe,Nuevo León
6800000,4,4,2,430.00,-99.9372631,20.3785756,"San Juan del Río Municipality, Querétaro",Querétaro
6000000,3,3,2,136.00,-99.2825527,19.4314063,Huixquilucan de Degollado,Estado de México
2805000,2,2,1,70.00,-99.1534902,19.3661848,Benito Juarez,Ciudad de México
6200000,2,4,2,183.00,-99.1321895,19.3169368,Coyoacán,Ciudad de México
5900000,4,4,2,290.00,-99.6668063,18.8302587,Ixtapan de la Sal,Estado de México
1450000,2,3,1,65.00,-99.1918331,19.4751324,Azcapotzalco,Ciudad de México
6650000,3,3,2,360.00,-101.0192709,22.1212053,San Luis Potosí,San Luis Potosí
5300000,2,3,2,90.00,-99.1633456,19.3627559,Benito Juarez,Ciudad de México
12300000,2,3,2,200.00,-99.1896579,19.4357064,Miguel Hidalgo,Ciudad de México
2915000,2,3,2,228.00,-98.2199308,19.0802949,Puebla de los Angeles,Puebla
5800000,2,2,2,75.00,-99.1674168,19.3925899,Benito Juarez,Ciudad de México
3090000,2,3,3,204.00,-102.344465,21.9478004,Jesús María Municipality,Aguascalientes
4200000,3,2,4,150.00,-98.9758826,16.604632,Copala,Guerrero
980000,1,2,1,60.00,-99.0959634,19.496297,Gustavo A. Madero,Ciudad de México
10500000,4,4,3,332.18,-99.1669104,19.3695516,Benito Juarez,Ciudad de México
3700000,2,2,2,90.00,-99.2981805,19.3660535,Cuajimalpa,Ciudad de México
5000000,3,3,2,140.00,-99.2985065,19.3699671,Huixquilucan de Degollado,Estado de México
2990000,2,3,2,103.00,-98.2818168,18.964362,Ocoyucan,Puebla
5998000,2,2,2,95.00,-99.2039005,19.4416421,Miguel Hidalgo,Ciudad de México
7680000,4,3,3,272.00,-99.1820082,19.304339,Coyoacán,Ciudad de México
5445000,2,2,2,99.00,-99.2828042,19.396589,Huixquilucan de Degollado,Estado de México
1598000,3,3,2,122.00,-98.2761697,19.1053109,Cuautlancingo,Puebla
2330000,4,3,2,140.00,-103.3936448,20.7469654,Zapopan,Jalisco
7500000,3,3,4,312.00,-99.6668063,18.8302587,Ixtapan de la Sal,Estado de México
5300000,3,3,2,360.00,-101.257361,21.048688,Guanajuato,Guanajuato
20000000,4,3,3,380.00,-99.2420032,19.3906249,Miguel Hidalgo,Ciudad de México
2060000,2,3,2,117.00,-100.346627,20.6437181,Querétaro,Querétaro
9700000,2,3,2,190.00,-99.2127137,19.4372242,Miguel Hidalgo,Ciudad de México
13900000,3,3,2,200.00,-99.1642625,19.4171799,Cuauhtémoc,Ciudad de México
11400000,3,3,3,219.00,-99.1628753,19.3950765,Benito Juarez,Ciudad de México
2679600,2,3,2,92.00,-100.3479663,20.5951924,Querétaro,Querétaro
3270000,1,1,1,58.00,-99.2989735,19.3503274,Cuajimalpa,Ciudad de México
7900000,3,3,2,190.00,-99.2868745,19.4226596,Huixquilucan de Degollado,Estado de México
2400000,3,4,3,320.00,-103.3848603,25.5987108,Torreón Municipality,Coahuila de Zaragoza
1250000,2,3,2,100.00,-99.163586,18.889642,Jiutepec,Morelos
2170000,2,2,2,142.00,-89.6181018,21.0307114,Mérida Municipality,Yucatán
1980000,3,3,2,121.00,-100.359124,20.6508347,Querétaro,Querétaro
2750000,3,4,3,182.00,-102.3304078,21.9053411,Aguascalientes Municipality,Aguascalientes
850000,2,2,1,67.00,-100.3748125,20.5532109,Querétaro,Querétaro
2650000,3,3,2,120.00,-99.2406934,19.5854635,Atizapán de Zaragoza,Estado de México
4200000,4,3,3,260.00,-101.1662291,19.6538519,Morelia,Michoacán
21850000,4,4,4,525.00,-100.3575164,20.6157443,Querétaro,Querétaro
6900000,3,3,3,250.00,-99.2162139,19.2863543,Tlalpan,Ciudad de México
820000,2,2,1,66.00,-98.8831636,18.8779074,Yecapixtla,Morelos
4350000,3,3,2,230.00,-86.861694,21.1014357,Benito Juárez,Quintana Roo
3150000,2,2,1,63.00,-99.1509988,19.3906991,Benito Juarez,Ciudad de México
4500000,3,4,2,400.00,-102.3161463,21.9285116,Aguascalientes Municipality,Aguascalientes
4680000,4,3,2,258.00,-86.861694,21.1014357,Benito Juárez,Quintana Roo
3750000,2,2,1,103.00,-99.1570529,19.3951349,Benito Juarez,Ciudad de México
4550000,4,3,2,229.00,-86.861694,21.1014357,Benito Juárez,Quintana Roo
4150000,2,2,2,80.50,-99.2989735,19.3503274,Cuajimalpa,Ciudad de México
11200000,3,3,2,153.00,-99.190666,19.4360304,Miguel Hidalgo,Ciudad de México
6500000,2,2,2,200.00,-99.2118298,19.3553038,Álvaro Obregón,Ciudad de México
1800000,3,3,2,131.00,-99.56674699999999,19.3671549,Toluca,Estado de México
2900000,3,4,1,180.00,-99.2959162,19.3756645,Huixquilucan de Degollado,Estado de México
3050000,2,2,1,60.00,-99.1824209,19.3401134,Coyoacán,Ciudad de México
3375000,2,3,2,157.00,-98.202726,19.0355284,Puebla de los Angeles,Puebla
1967000,2,2,1,60.00,-99.193027,19.4523961,Miguel Hidalgo,Ciudad de México
6500000,4,4,4,395.00,-99.6670635,18.8319164,Ixtapan de la Sal,Estado de México
2000000,1,1,1,140.00,-89.2636045,21.3419002,Telchac Puerto Municipality,Yucatán
1650000,1,3,1,62.00,-99.1132202,19.412061,Venustiano Carranza,Ciudad de México
3500000,3,3,2,224.00,-99.6758571,18.8397933,Ixtapan de la Sal,Estado de México
950000,2,2,1,77.00,-3.1111745,40.5335723,Guadalajara,Castilla-La Mancha
2200000,2,3,2,118.00,-100.346627,20.6437181,Querétaro,Querétaro
1900000,1,1,1,60.00,-99.2546849,19.3781103,Álvaro Obregón,Ciudad de México
5700000,1,1,1,74.00,-99.2061193,19.429328,Miguel Hidalgo,Ciudad de México
2750000,4,3,2,189.00,-98.2768649,18.9931527,San Andrés Cholula,Puebla
3500000,2,2,1,122.00,-99.1815284,19.4033385,Miguel Hidalgo,Ciudad de México
2900000,2,1,1,78.00,-99.2428152,19.3034763,Magdalena Contreras,Ciudad de México
5400000,4,3,4,280.00,-99.58092,19.2627,Metepec,Estado de México
2299233,3,3,2,206.00,-98.27395,19.0682913,San Pedro Cholula,Puebla
7998000,3,3,2,211.00,-99.287345,19.397015,Huixquilucan de Degollado,Estado de México
4150000,3,3,2,221.00,-101.0357036,22.1251192,San Luis Potosí,San Luis Potosí
1150000,2,2,2,87.00,-100.3744051,20.5494891,Querétaro,Querétaro
9980000,4,3,3,350.00,-99.2213702,19.3430751,Álvaro Obregón,Ciudad de México
7500000,2,3,2,181.00,-99.1649891,19.3817299,Benito Juarez,Ciudad de México
3849450,2,2,1,70.00,-99.18118969999999,19.385272,Benito Juarez,Ciudad de México
3900000,4,3,2,263.00,-102.3122634,21.9319847,Aguascalientes Municipality,Aguascalientes
1480000,3,3,2,140.00,-102.2785581,21.937115,Aguascalientes Municipality,Aguascalientes
1550000,3,3,1,120.00,-100.9849101,22.116667,San Luis Potosí,San Luis Potosí
3700000,4,3,3,258.00,-101.7129646,21.1483892,León,Guanajuato
2469160,1,1,1,67.82,-87.4752296,20.2031082,Tulum,Quintana Roo
2100000,2,3,1,129.00,-102.3115529,21.860808,Aguascalientes Municipality,Aguascalientes
5000000,3,3,2,275.00,-99.1697035,19.3690173,Benito Juarez,Ciudad de México
750000,2,3,2,96.00,-98.8936348,18.9368986,Atlatlahucan Municipality,Morelos
2390000,2,3,2,179.00,-100.4200035,25.7566023,Monterrey,Nuevo León
890000,3,3,1,90.00,-98.89378259999999,19.3018946,Ixtapaluca,Estado de México
5400000,2,3,2,133.00,-99.2936276,19.3600942,Cuajimalpa,Ciudad de México
4600000,2,2,1,107.00,-99.1776488,19.3981464,Miguel Hidalgo,Ciudad de México
2690000,3,3,2,243.00,-89.5568382,21.0424858,Mérida Municipality,Yucatán
3300000,2,3,1,120.00,-99.21936,19.5563519,Tlalnepantla de Baz,Estado de México
1280000,1,2,2,88.00,-87.023,20.673,,Quintana Roo
1950000,4,3,4,210.00,-89.6759833,21.0511861,Mérida Municipality,Yucatán
6600000,3,3,2,287.00,-101.0334395,22.1175543,San Luis Potosí,San Luis Potosí
2400000,2,3,2,190.00,-102.2861669,21.9346545,Aguascalientes Municipality,Aguascalientes
2390000,2,2,1,90.00,-100.3329494,20.6809522,El Marqués,Querétaro
3600000,2,1,1,90.00,-86.8263894,21.140128,Benito Juárez,Quintana Roo
5760000,2,2,2,127.00,-86.8263894,21.140128,Benito Juárez,Quintana Roo
7840000,4,3,2,189.00,-86.8263894,21.140128,Benito Juárez,Quintana Roo
3350000,2,3,2,96.00,-99.18452069999999,19.3451511,Álvaro Obregón,Ciudad de México
